이름,결석사유,시작월,시작일,종료월,종료일,시작월일,시작월일2,보호자
홍길동, 몸살,12,11,12,11,12.11,12.11,홍박사
코난쌤, 고열,9,7,9,7,9.7,9.7,미란이
빵동생, 복통,11,7,11,7,11.7,11.7,빵형
김계란, 감기,12,24,12,24,12.24,12.24,김꼬꼬
침착맨, 감기,12,14,12,14,12.14,12.14,정열맨
홍길동, 인후통,3,21,3,21,3.21,3.21,홍박사
코난쌤, 감기,6,14,6,15,6.14,6.14,미란이
빵동생, 급체,10,2,10,2,10.2,10.2,빵형
김계란, 염좌,8,25,8,25,8.25,8.25,김꼬꼬
침착맨, 염좌,8,28,8,28,8.28,8.28,정열맨
홍길동, 감기,8,31,8,31,8.31,8.31,홍박사
코난쌤, 고열,11,6,11,6,11.6,11.6,미란이
빵동생, 고열,11,8,11,8,11.8,11.8,빵형
김계란, 인후통,3,13,3,13,3.13,3.13,김꼬꼬
침착맨, 감기,3,17,3,17,3.17,3.17,정열맨
홍길동, 감기,4,21,4,21,4.21,4.21,홍박사
코난쌤, 두통,4,28,4,28,4.28,4.28,미란이
빵동생, 복통,5,19,5,19,5.19,5.19,빵형
김계란, 감기,6,2,6,3,6.2,6.2,김꼬꼬
침착맨, 감기,6,7,6,8,6.7,6.7,정열맨
홍길동, 두통,7,1,7,1,7.1,7.1,홍박사
코난쌤, 몸살,7,14,7,14,7.14,7.14,미란이
빵동생, 몸살,7,17,7,17,7.17,7.17,빵형
김계란, 복통,8,24,8,24,8.24,8.24,김꼬꼬
침착맨, 감기,9,7,9,7,9.7,9.7,정열맨
홍길동, 인후통,9,8,9,8,9.8,9.8,홍박사
코난쌤, 기침,9,19,9,19,9.19,9.19,미란이
빵동생, 몸살,10,3,10,3,10.3,10.3,빵형
김계란, 감기,11,13,11,14,11.13,11.13,김꼬꼬
침착맨, 발목염좌,11,23,11,24,11.23,11.23,정열맨
홍길동, 기침,12,12,12,13,12.12,12.12,홍박사
코난쌤, 두통,12,26,12,26,12.26,12.26,미란이
빵동생, 감기,10,5,10,5,10.5,10.5,빵형
김계란, 감기,11,6,11,6,11.6,11.6,김꼬꼬
침착맨, 두통,12,1,12,1,12.1,12.1,정열맨
홍길동, 감기,3,6,3,6,3.6,3.6,홍박사
코난쌤, 어지러움,3,7,3,7,3.7,3.7,미란이
빵동생, 몸살,3,16,3,16,3.16,3.16,빵형
김계란, 감기,3,22,3,23,3.22,3.22,김꼬꼬
침착맨, 감기,3,27,3,27,3.27,3.27,정열맨
홍길동, 감기,4,2,4,2,4.2,4.2,홍박사
코난쌤, 몸살,4,5,4,5,4.5,4.5,미란이
빵동생, 감기,4,19,4,19,4.19,4.19,빵형
김계란, 인후통,4,25,4,25,4.25,4.25,김꼬꼬
침착맨, 두통,4,27,4,27,4.27,4.27,정열맨
홍길동, 감기,5,2,5,3,5.2,5.2,홍박사
코난쌤, 몸살,5,3,5,3,5.3,5.3,미란이
빵동생, 인후통,5,9,5,9,5.9,5.9,빵형
김계란, 두통,5,12,5,12,5.12,5.12,김꼬꼬
침착맨, 몸살,5,17,5,17,5.17,5.17,정열맨
홍길동, 인후통,5,22,5,23,5.22,5.22,홍박사
코난쌤, 인후통,6,7,6,7,6.7,6.7,미란이
빵동생, 인후통,6,21,6,21,6.21,6.21,빵형
김계란, 두통,6,26,6,26,6.26,6.26,김꼬꼬
침착맨, 몸살,7,3,7,3,7.3,7.3,정열맨
홍길동, 몸살,7,6,7,6,7.6,7.6,홍박사
코난쌤, 감기,7,19,7,19,7.19,7.19,미란이
빵동생, 감기,8,23,8,23,8.23,8.23,빵형
김계란, 몸살,9,5,9,5,9.5,9.5,김꼬꼬
침착맨, 감기,9,8,9,8,9.8,9.8,정열맨
홍길동, 질병,9,11,9,11,9.11,9.11,홍박사
코난쌤, 목감기,9,13,9,14,9.13,9.13,미란이
빵동생, 질병,9,18,9,18,9.18,9.18,빵형
